words	syl_seq	syls
synoptistic	10010100100	4
unestimated	10101010010	5
studiously	1001010010	4
erythrocytometer	1100010101001100	7
overluxurious	1100100110100	6
plane-polarized	100000101001000	4
heterocyclic	100101101000	5
katalyzing	1001100100	4
matronhood	1010001000	3
polemoniaceous	10011010110000	6
subzonary	100100110	4
noludar	1001100	3
psalmody	10000110	3
superability	101001100110	6
uninvestigative	101010010101000	6
travelled	100010000	2
quasi-active	100100101000	4
hodge	10000	1
kilolitre	100110100	4
frostbiter	1000010010	3
guelphic	10000010	2
uncross	1010000	2
allogenically	1010100110010	6
actoridae	101001100	4
diahann	1010000	2
bearishness	10001001000	3
hierogrammatist	101011000101000	6
preincentive	100101001000	4
evocator	10110100	4
moore	10000	1
pluckiness	1000011000	3
evapotranspiration	110011000100101000	7
brujo	10010	2
diffidence	1001010000	3
northeasterly	1000010001010	4
asthenope	101001000	3
norwalk	1001000	2
pokelogan	100010100	3
reencouragement	101010001001000	5
stillson	10000100	2
unexcepting	10101000100	4
controvertist	1001001000100	4
unpolitely	1010100010	4
carneus	1001010	3
rupiah	101010	3
trustful	10000100	2
monoculture	10011001000	4
seriate	1010100	3
heteronym	100101100	4
adiadochokinesis	1011011001010100	8
gastrology	1001000110	4
isothermobathic	110100010100010	6
dimaggio	10100101	4
irrefragableness	1010010101001000	6
metameric	100110010	4
penn	1000	1
jutting	1001000	2
chemurgic	100010100	3
amberfishes	10100100010	4
brenda	100010	2
gaspard	1001000	2
dockside	10001000	2
hildebrandian	1001010001010	5
stainableness	1000011001000	4
unassessable	101010001100	5
moctezuma	100101010	4
colonialization	101010101101000	7
parnassus	100100100	3
unpredictableness	10100100011001000	6
non-hibernian	1000101001010	5
nontensile	1001001000	3
feuilletonistic	100001010010100	5
cognisably	1001010100	4
headlined	100010000	2
metope	100110	3
florio	100101	3
generaliser	10010101010	5
piet	1011	3
euhemerise	1010100100	4
amphitokous	10100011000	4
briarean	10010110	4
pilos	10100	2
aleph-null	1100001000	3
ptyalin	1001100	3
hoofiness	100011000	3
discouraging	100100010100	4
unindulgent	10101001000	4
floury	100001	2
hyperritualistic	1010010011100100	7
inlit	10100	2
circuity	10010110	4
misrelated	1001010010	4
utraquism	110010000	3
euromart	10101000	3
squamose	10001000	2
rewedded	10100100	3
fundamental	10010100100	4
laziness	10101000	3
monotonise	1010011000	4
antimachinery	1010101000101	6
posttemporal	100010010100	4
sensomotor	1001010100	4
octonaries	1010100100	4
kokobeh	1010100	3
excavating	1010100100	4
frontis	1000100	2
groundling	1000001000	2
newcombe	10010000	2
piedmontese	10001001000	3
acoelomate	1100101000	4
flurriedly	1000100010	3
wagging	1001000	2
leeboard	10010000	2
decuman	1001100	3
judicable	101010100	4
arraign	1010000	2
feudalised	1001001000	3
ell	101	2
gentlemen-pensioners	10010010001001000100	6
msalliance	1100101000	4
unthwarted	1010000010	3
anthropophagus	10100010001100	5
cursor	100100	2
overexcited	11001010010	5
rewed	10100	2
long-horned	10000100000	2
outthrusting	100100000100	3
unreconciled	101001010000	4
tunny	10010	2
divali	101010	3
involvement	10100001000	3
solicitous	1010011000	4
recommencing	101001000100	4
trover	100100	2
upraising	101000100	3
crystallographer	1000100100101000	5
wpm	100	1
cuba	1010	2
twopenny	10010010	3
curtate	1001000	2
prediversion	100101001000	4
insheathe	101000000	2
unfinishable	101001001100	5
mischaracterize	100100010100100	5
lunate	101000	2
atwitter	11000100	3
koan	1010	2
legitimatise	101001101000	5
luxuriously	10011010010	5
midweek	1001000	2
slummier	10001010	3
self-rectifying	100001001010100	5
shishya	1000010	2
assurer	1010010	3
dimidiating	10100110100	5
half-admitted	1000010100100	4
nonlegato	100101010	4
reknotting	1010001000	3
self-multiplying	1000010010100100	5
hammocklike	10010001000	3
kinky	10001	2
indemonstrableness	101010010001001000	6
centiares	100101000	3
hopping	1001000	2
court-martials	10000010010000	3
coatbridge	1000100000	2
m	1	1
ensign	101000	2
acronycally	11000110010	5
bootee	100010	2
catfight	10010000	2
precompiling	100100100100	4
humidistat	1010011000	4
tarsia	100101	3
dissent	1001000	2
gelatinoid	1010011000	4
prepaving	100100100	3
paleencephalon	10101010001100	6
proatheist	1001100100	4
untotalled	1010100000	3
patty	10010	2
nondualistically	1001010101010010	7
obfuscate	101001000	3
yapper	100100	2
gruffly	1000010	2
netting	1001000	2
bovaristic	1010100100	4
dressmaker	1000010010	3
conquerable	10010001100	4
hippocrates	10010010100	4
nanchang	10010000	2
pyrrha	100100	2
unfabulous	1010011000	4
arco	1010	2
tagliarini	1010001010	4
castigate	100101000	3
unresponsible	1010100010100	5
hyperbolic	1010010010	4
self-homicide	1000010011000	4
troopship	100001000	2
reload	101000	2
unpargeted	1010010010	4
multiplying	10010100100	4
oleomargarine	1101100101000	6
hispid	100100	2
brainwash	100001000	2
thumbprint	1000010000	2
thucydides	1001001100	4
undivisive	1010101000	4
prenegligent	100100101000	4
staircase	100001000	2
perfidy	1001010	3
misrepresentative	10010010100101000	6
omnibuses	101010010	4
kirby	10010	2
ranchman	10000100	2
tympanites	1001010100	4
hellenic	10010010	3
well-behaved	100001010000	3
compromis	100100100	3
predoubt	10010000	2
thornless	100001000	2
unfold	101000	2
exodos	101100	3
over	1100	2
ran	100	2
springbok	100000100	2
sivaist	1010100	3
interuniversity	101001101001010	7
corliss	1001000	2
nescience	100101000	3
wedgie	100010	2
invertase	101000100	3
firehouse	100010000	2
underoxidizing	10100101100100	6
beltless	10001000	2
consubstantial	10010010001000	4
klesha	100001	2
unreiterated	101010101010	6
eyrir	10100	2
glave	10000	1
overdecorating	11001001100100	6
seance	101000	2
unsidling	101010000	3
southwest	100001000	2
goodrich	10001000	2
ophthalmoscopic	100100010100010	5
truncation	1000101000	3
unscalded	101000010	3
retailer	10100010	3
farmville	100010000	2
axiopoenus	1011100100	5
reinflaming	10101000100	4
dyspnoea	10001001	3
mutualization	1010101101000	6
psych	10000	1
prosperousness	10001001001000	4
blanquette	1000100000	2
lurcher	1000010	2
percher	1000010	2
peroxiding	1001010100	4
watchfully	1000010010	3
daro	1011	3
elizabethtown	1100110001000	5
well-attending	10000101000100	4
bactericidal	100101010010	5
montane	1001000	2
nonbachelor	10010001100	4
cesare	101010	3
electrostatic	1100100100010	5
oviparity	110100110	5
demarest	10011000	3
flab	1000	1
gloomily	10000110	3
moshe	10100	2
nonilluminating	100101010100100	6
assiniboine	10100110000	4
citifying	100110100	4
blindness	100001000	2
rowan	10010	2
prolific	10010010	3
judie	10100	2
amplificatory	1010001101010	6
achaia	110010	3
reformulation	1010010101000	5
retarder	10100010	3
tepid	10010	2
trachelia	100100101	4
rhizomorphous	1001010010000	4
lactating	100100100	3
sedately	10100010	3
nonputrescent	1001010001000	4
auteciously	10101000010	4
serb	1000	1
gunmaker	10010010	3
literariness	100101011000	5
unpack	101000	2
arterialise	10101010100	5
unvitrifiable	1010010101100	6
proportionability	10010010001100110	7
thunderpeal	10001001000	3
rosinante	100110010	4
halle	10010	2
paraphernalia	1001100010010	5
sedate	101000	2
disseize	10010000	2
seat-belt	100001000	2
unstrepitous	101000011000	4
foundry	1000010	2
galuppi	1010010	3
ladies-tobacco	10100001010010	5
noetics	1010100	3
rockier	1000110	3
syph	1000	1
thatchy	1000001	2
nonproficiency	10010010100010	5
nonbuying	100100100	3
algesic	1010100	3
trotskyist	1000100100	3
burnoosed	100100000	2
ungentleness	101001001000	4
unsanitary	1010011001	5
calvus	100100	2
costiveness	10010001000	3
unpresidential	10100011001000	5
beastliness	10000101000	3
frisket	1000010	2
mesdames	10010000	2
featherbrain	100001010000	3
quasi-consequential	1001001001010001000	6
overreduce	1100101000	4
gratuity	10010110	4
asquint	1100000	2
precostal	100100100	3
uncolonising	101001100100	5
bernhardi	100010010	3
hosea	10101	3
avocet	101100	3
subinfeudating	10010100100100	5
nuggety	1001001	3
accoucheur	1010010000	3
kampuchea	100101001	4
voodooistic	10010010100	4
sinistrous	1001010000	3
eslie	10100	2
bladdernut	1000100100	3
noncuriosity	100101010110	6
breakably	100001100	3
indoctrinization	1010010010101000	6
friended	10000010	2
para-toluidine	10010101011000	6
sultriest	100100100	3
nonpreventable	10010010001100	5
vulgarian	100100110	4
nonenigmatic	100101010010	5
anthropomorphised	10100010100100000	5
coprophobic	10010100100	4
chivalry	10001010	3
apices	101100	3
dottle	100100	2
shrimper	10000010	2
coverer	1001010	3
hegemonic	100110010	4
differentiating	100100101010100	6
gowanda	1010010	3
unbelt	101000	2
gumboil	1001000	2
stockiness	1000011000	3
requisite	100101000	3
subaudition	10010101000	4
cowpox	100100	2
inculcated	1010010010	4
nonoppression	1001010001000	4
internationalizing	101001010001010100	7
vasotonic	100110010	4
acaricide	110011000	4
interjectionalize	10100100100010100	6
conveyorize	10010010100	4
ungovernability	101001001100110	7
wavelessly	1000100010	3
quits	10000	1
entrap	101000	2
subchapter	1001000100	3
chavin	100100	2
minton	100100	2
floorman	10000100	2
unpolished	1010010000	3
uninterpreted	1010100100010	5
augment	1001000	2
preen	10000	1
unbearable	1010001100	4
savoyards	101001000	3
untowardness	101010001000	4
chlordiazepoxide	1000010101100100	6
harijan	1010100	3
overcall	11001000	3
babite	100100	2
backscattering	10001000100100	4
subequal	10011000	3
thermostatically	1000101000110010	6
blackmailer	10000100010	3
thursdays	100001000	2
structuralism	1000010010100	4
areolation	1011101000	5
retarded	10100010	3
angrily	1010010	3
rwy	100	1
meritorious	10011010100	5
assuror	1010010	3
hook-up	1000010	2
premonopolize	1001010011000	5
pronunciational	100100101100010	6
undertwig	101001000	3
zethus	101000	2
gordo	10010	2
defervesce	1010010000	3
tyrocidine	1010101000	4
interprotoplasmic	10100100101000100	6
surrey	100100	2
sucks	10000	1
francophobia	100010100101	5
malpert	1001000	2
lane	1000	1
suspensor	100100100	3
isidium	1100110	4
lancinate	100100100	3
occams	101000	2
catsup	100100	2
rebent	101000	2
eurocommunism	1010100100100	5
bulgingly	100010010	3
officio	1010101	4
nonexemption	100101001000	4
moneta	101010	3
nondigestibleness	10010100011001000	6
overfill	11001000	3
braceleted	1000010010	3
brisure	1001000	2
preendorsing	100101000100	4
bookcraft	100010000	2
ungaudiness	10100011000	4
reexamined	1010101000	4
freia	10001	2
jonathan	10011000	3
misadvice	100101000	3
ump	100	1
jos	100	1
unenergized	10101010000	4
lumpsucker	1000100010	3
reinvestment	101010001000	4
unhood	101000	2
thionine	10011000	3
countermoved	100010010000	3
generating	1001010100	4
primer	100010	2
jangler	1001000	2
ejective	11001000	3
polysyllogism	1001100101000	5
aiken	10100	2
witless	1001000	2
binnacle	10010100	3
griller	1000010	2
reinducement	101010001000	4
lynda	10010	2
uranological	110101001100	6
lactoprotein	100101001000	4
cowardly	10010010	3
unneedy	1010001	3
snarer	100010	2
tacker	100010	2
well-shaded	10000100010	3
ophthalmitis	100100010100	4
decorate	10011000	3
interjectionally	1010010010001010	6
pirene	101010	3
non-brahminical	100010001001100	5
reice	10100	2
predining	100100100	3
truckie	1000010	2
whapper	1000100	2
lungyi	100100	2
hajj	1000	1
fernier	1000110	3
innocence	101010000	3
dapperly	10010010	3
gunge	10000	1
endocarditis	101010010100	5
hadith	101000	2
monoclinic	1001100010	4
gillespie	100100100	3
enclose	1010000	2
pseudomythical	10001010001100	5
semiradical	10011001100	5
sleipnir	10000100	2
cognac	101000	2
prevising	100100100	3
battery	1001001	3
underjanitor	101001001100	5
precomplication	100100100101000	5
unelective	1011001000	4
gable	10100	2
substratospheric	1001000011000010	5
cryptoclastic	1000101000100	4
instr	10000	1
revelled	10010000	2
semainier	101001000	3
farmery	1000101	3
headstand	100010000	2
deepwater	100010100	3
caswell	1001000	2
unmetaphysical	10100110001100	6
nonconstituent	10010010001100	5
amylaceous	1011010000	4
refueled	10101000	3
camera-ready	100101010001	5
gunsmith	10010000	2
straggliest	10000100100	3
antiplastic	10101000100	4
groundward	1000001000	2
adapter	1100010	3
rehear	101000	2
coupon	100100	2
skivy	10001	2
acetated	10110010	4
verandah	10100100	3
publishment	10010001000	3
jump-up	1000010	2
rehabilitating	10101001100100	6
empale	101000	2
genouillre	1010000100	3
unimperious	10101010100	5
tubes	10000	1
factitiousness	10010100001000	4
glyptic	1000100	2
veneris	1001010	3
diagonal-built	10101100010000	5
avoidance	110001000	3
cerebroid	100110000	3
superindependence	10100101010010000	6
oblately	10100010	3
danica	100110	3
dinah	10100	2
bregmata	10001010	3
diffractiveness	100100010001000	4
microsegment	101001001000	4
nodous	101000	2
supergiant	1010010100	4
trichotomously	10010001100010	5
carolled	10010000	2
intermix	10100100	3
noncreditableness	10010001011001000	6
glumness	10001000	2
bandboxy	10001001	3
nonexemplification	100101010010101000	7
toksine	1001000	2
memorialiser	101010101010	6
lowsening	100100100	3
nonsecular	1001001100	4
handel	100100	2
diopter	1010100	3
schomberger	10000100100	3
astarte	1010010	3
xylic	10100	2
blatantly	100100010	3
geraniol	10101010	4
antinomy	10100110	4
self-stripper	1000010000100	3
reconfined	1010010000	3
unforgivableness	1010010011001000	6
matinee	1001100	3
adjustably	1010001100	4
disarmingly	10010010010	4
well-analyzed	1000010110000	4
misbuttoned	10010010000	3
coxsackie	100100010	3
epitaxy	1011001	4
performer	100100010	3
inconspicuousness	10100100011001000	6
crosslap	10000100	2
rack-and-pinion	100001000100100	4
russianizing	100100010100	4
underachieving	10100110000100	5
psychotechnics	10010010001000	4
kyphosis	10100100	3
unversatility	1010010100110	6
unsilent	10101000	3
bewray	101000	2
crossword	100001000	2
dehumanize	1010100100	4
anagrammatism	1011000101000	5
persnickety	10010000101	4
laggingly	100100010	3
staringly	100010010	3
tito	1010	2
squilgee	10000100	2
premonarchical	10010100100100	5
repursue	10100100	3
ungnawn	1010000	2
overenvious	11001010100	5
mention	1001000	2
treat	10000	1
clusium	1001010	3
nonacceptation	10010100101000	5
gerent	100100	2
nanook	101000	2
natron	101000	2
unrepelled	1010100000	3
chondria	10001001	3
burthensome	10010001000	3
ignoramuses	10101010010	5
debora	100110	3
churner	1000010	2
depone	101000	2
displacer	100100010	3
assizes	1010010	3
euhemerized	10101001000	4
phaethon	10011000	3
propellent	1001001000	3
rearbitrate	10101010000	4
nonbleeding	10010000100	3
lychnis	1000100	2
repick	101000	2
earthstar	100001000	2
uncocked	10100000	2
outskipping	10010001000	3
acquiescent	10100101000	4
heterotactous	1001011001000	5
anadem	101100	3
alarmedly	110001010	4
celibatic	100110010	4
chin	1000	1
franchisement	1000100001000	3
abjectly	10100010	3
humidifying	10100110100	5
nonnegligibility	1001001010100110	7
subtotalling	100101001000	4
cubitus	1010100	3
intercommunicable	10100100101010100	7
pansophist	1001010000	3
pointill	10001001	3
quasi-classically	10010010001010010	6
blousy	100001	2
bargeboard	1000010000	2
outboard	10010000	2
backstitch	1000100000	2
vibraculoid	10100011000	4
hydroxide	101000100	3
orthogonality	1010001100110	6
venetic	1010010	3
epitomizing	11001100100	5
unprotrusible	1010010010100	5
vinegarette	10011001000	4
pelting	1000100	2
niggardise	1001000100	3
somniloquous	100100110000	4
amoretto	10110010	4
habitable	100101100	4
uneternized	10110010000	4
alcheringa	1010010010	4
anti-imperialist	1010010101010100	7
turban	100100	2
dumean	111010	4
unaustere	101001000	3
streaker	10000010	2
view	1000	1
importunacy	10100101010	5
ear-piercing	100010000100	3
miller	100010	2
scutiform	100101000	3
meniscocytosis	10100101010100	6
sicyonian	100111010	5
basses-pyrnes	1000000101100	4
mediums	1010100	3
ultimately	1010100010	4
packtrain	100010000	2
uninaugurated	1010101010010	6
housewarming	100001000100	3
miquelon	10010100	3
noninherited	100101001010	5
sicilian	10100110	4
circumradius	100100101010	5
interlope	101001000	3
threadiness	10000011000	3
unbreaking	1010000100	3
triskaidekaphobia	10001001001100101	7
platitudiniser	10001101010010	6
jagellon	10100100	3
uncatholicizing	101010001100100	6
masque	100000	1
rugosity	10100110	4
nonpreventible	10010010001100	5
undenunciated	1010100101010	6
grackle	1000010	2
irrefutably	10100110100	5
unfelicitated	1010100110010	6
readapt	1011000	3
armor-clad	1010001000	3
lacteal	1001010	3
geostrophic	10110000010	4
weightlifting	1000001000100	3
world-weariness	100000100101000	4
unclosable	1010001100	4
fanfaronade	10010101000	4
womanpower	1001010010	4
preexperiencing	100101010100100	6
vibrate	1010000	2
unfricative	10100011000	4
brinkless	100001000	2
waldenburg	1001001000	3
chylophyllous	1001010001000	4
lineman	1000100	2
paralipsis	1001100100	4
lonzie	100100	2
unhand	101000	2
pincer	100100	2
cartography	10010010100	4
jetton	100100	2
marxism	1000100	2
mussel	100100	2
mysore	101000	2
rive	1000	1
redealt	1010000	2
unaccusing	1010100100	4
undegenerating	10101001010100	6
belletrist	1001001000	3
propelling	1001001000	3
ringbone	10001000	2
apotropaism	10110010100	5
voidance	10001000	2
wag	100	1
kowtower	10010010	3
hesitater	100110010	4
hackeries	100010100	3
reclimbing	1010000100	3
demonologic	10100110010	5
barbituric	1001010100	4
waterproof	1010010000	3
amortissement	1100100001000	4
clairvoyantly	1000010010010	4
sass	1000	1
interconvertibility	1010010010001100110	8
tarbrush	10010000	2
trichlorophenoxyacetic	1001000101001001110100	9
radiatory	101011010	5
khan	1000	1
dempster	10001000	2
guinea	100010	2
exhilaratingly	10100110010010	6
previolation	100101101000	5
highjacker	1000100010	3
strengthener	100000001010	3
unfussy	1010001	3
reupholstery	101010010001	5
vaudeville	1001010000	3
augustan	10100100	3
corticosteroid	10010101000100	5
cylindricality	10100100100110	6
bejeweling	1010010100	4
unblocked	101000000	2
dont	1000	1
epineuria	101100101	5
post-tension	100001001000	3
oppugn	101000	2
insatiability	1010100100110	6
statolith	100011000	3
predikant	100011000	3
territorialist	10010101010100	6
attorney-at-law	101001000100100	5
autotomy	10100110	4
neotenous	101011000	4
unpigmented	10100100010	4
ablepsia	11000101	4
spiffing	10001000	2
unincisive	1010101000	4
anticreative	101010011000	5
peripatetically	100110100110010	7
eleuthera	110010001	4
renotification	10101010101000	6
harpooner	100100010	3
amazingly	110010010	4
tswana	100010	2
camphire	10010000	2
tubuphone	101010000	3
dilation	10101000	3
unlurking	101000100	3
linyu	10010	2
geological	1011001100	5
debrief	1010000	2
nonsuspended	100100100010	4
philippopolis	1000101001100	5
fingermark	1001001000	3
sangha	100100	2
somewhat	10001000	2
trans-saturnian	100000101001010	5
outspell	10010000	2
telescope	100110000	3
unepauleted	10101010010	5
temporal	10010010	3
joe	100	1
saintless	100001000	2
aspasia	1100101	4
nonsufferance	1001001001000	4
plotlessness	100010001000	3
fustily	1001010	3
hypokinetic	10101010010	5
nubile	101000	2
periodically	101010110010	6
lodge	10000	1
genipap	1001100	3
squeegee	10000100	2
corvus	100100	2
acephalous	1100011000	4
viscoidal	100100100	3
quasi-capable	1001001010100	5
symphonically	1001000110010	5
gudmundsson	10010000100	3
agatize	1010100	3
nonbreach	100100000	2
tagmemics	100100100	3
costermonger	100100100100	4
mysteries	100100100	3
sessility	100100110	4
corry	10010	2
misallotting	100101001000	4
harmonically	100100110010	5
beloit	101000	2
foolery	1000101	3
demos	10100	2
inimitably	1010110100	5
spindle-legged	10001000100100	4
camporee	10001100	3
premiered	100100000	2
chirography	10010010100	4
o-wave	101000	2
flavoring	100100100	3
heartbrokenly	1000010010010	4
skying	100100	2
diethylethanolamine	1010010100110011000	8
northernised	100001001000	3
stagy	10001	2
densify	1001010	3
incarnational	1010010100010	5
cytologic	101010010	4
immixture	101001000	3
imperceptible	1010010010100	5
cryptographer	1000100101000	4
convincedness	1001000101000	4
brigham	1000100	2
defaceable	1010001100	4
epidemic	10110010	4
grided	100010	2
dendritically	1001000110010	5
erosely	1100010	3
flory	10001	2
autecology	1001100110	5
chosen	100100	2
fleshhook	100001000	2
leptospirosis	1001010010100	5
outparish	100100100	3
chinomiya	100101010	5
disparate	100100100	3
hashanah	10100100	3
pectoral	10010100	3
well-rehearsed	10000101000000	3
glitteringly	100010010010	4
great-grandfather	10000010000101000	4
bouguer	1001000	2
heavy-footed	100010100010	4
interwork	101001000	3
ciudad	100100	2
subumbellate	100101001000	4
teraph	100100	2
untestifying	101001010100	5
achad	11000	2
khachaturian	100100100110	5
extensionality	10100100010110	6
biathlon	10100100	3
candyfloss	1001010000	3
marathonian	10011001010	5
reconcile	100101000	3
moorhen	1000100	2
lichenize	101000100	3
baronet	1001010	3
nondemonstrableness	1001010010001001000	6
homochrome	1010100000	3
celioscope	1010110000	4
leeward	1001000	2
perissodactylous	1010010100101000	6
pargetted	100100100	3
quasi-intimate	10010010101000	5
strapless	100001000	2
tatum	10100	2
transcendentalistic	1000100010010010100	6
stiritis	10010100	3
fiancee	1010100	3
hoselike	10001000	2
corregidors	10010011000	4
aldus	10100	2
abominated	1100110010	5
homogenetic	10101010010	5
acetylcholine	1101001001000	5
aerogel	1001100	3
retuse	101000	2
hallmarker	1000100010	3
anagogically	101100110010	6
prerefusing	10010100100	4
reprehend	100101000	3
celestina	101001010	4
xenoclea	10101001	4
ceil	1000	1
duopoly	1010110	4
anapest	1011000	3
intwist	1010000	2
ruthenium	101001010	4
peritoneum	1001101010	5
macrodontia	10010100100	4
propensity	1001001010	4
damascus	10100100	3
homeotherm	1010110000	4
liable	101100	3
purpuric	10010100	3
gertrude	10010000	2
sargassumfishes	100100100100010	5
scolophore	1000110000	3
moonshiny	100010001	3
nonlicensable	1001010001100	5
disproportional	100100100100010	5
prevacation	10010101000	4
photocomposer	1001010010010	5
insolvability	1010001100110	6
unhallucinatory	101001010101010	7
footpath	10001000	2
comparer	10010010	3
integraph	101010000	3
undeposited	10101001010	5
superreward	10100101000	4
yonne	10000	1
corpuscular	10010010100	4
gorcock	1001000	2
glazed	100000	1
ensiform	10101000	3
insubstantiality	1010010001010110	7
hyperbola	101001010	4
motive	101000	2
everyway	10010100	3
non-czechoslovakian	1000100001100100110	7
bootstrap	100010000	2
skopje	100010	2
lycus	10100	2
phenicia	10010100	3
promazine	100101000	3
nonspecialized	10010010001000	4
unrising	10100100	3
unplutocratic	1010010100010	5
hearten	1000010	2
unembraced	1010100000	3
overworn	11001000	3
quasi-increased	100100101000000	4
esh	100	1
unconfirmatory	10100100011010	6
post-jutland	100001001000	3
coldish	1000100	2
greasier	10000110	3
hygieist	10100100	3
produced	10010000	2
scab	1000	1
underthought	101001000000	3
immanently	1010100010	4
lice	1000	1
long-term	100001000	2
trigonometric	1000110100100	5
androgen	10100100	3
retranslate	10100001000	3
unconstituted	1010010010010	5
unmanliness	10100101000	4
mom	100	1
suiting	1000100	2
hyperclassical	10100100010100	5
moyobamba	101010010	4
reattachment	101010001000	4
well-depicted	1000010100010	4
pasquillic	1001000100	3
djailolo	10001010	3
equipoised	1100100000	3
unpreservable	1010010001100	5
copreus	1001010	3
uncalculating	1010010100100	5
bottomry	10010010	3
guacamole	100101010	4
trilateral	1001001010	4
vidhan	101000	2
disreputability	100100110100110	7
buirdly	1000010	2
looped	100000	1
unlost	101000	2
unseparate	1010010100	4
barbarousness	1001010001000	4
squareness	1000001000	2
pseudoofficial	10001010101000	5
darius	101010	3
swellheaded	10000100010	3
cannelons	100101000	3
ritualistic	10011010100	5
viperish	10100100	3
hinnied	1001000	2
sopping	1001000	2
esquimauan	1010010010	4
preaffiliation	10010100111000	6
designedly	1010001010	4
nonvirtue	100100100	3
oogenesis	111001100	5
katabolic	100110010	4
peripheries	10100010100	4
lyriform	10101000	3
olefinic	11010010	4
farmerlike	1000101000	3
hexachlorophene	100110001010000	5
illustrate	1010010000	3
perthshire	1000010000	2
fugally	1010010	3
post-jurassic	1000010100100	4
pro-oriental	100011010100	5
ria	101	2
semiwarfare	10011001000	4
soundtrack	1000010000	2
consulter	100100010	3
afrikander	1010100100	4
bathos	101000	2
immaturity	1010101010	5
stradivari	1000101010	4
banshie	1001000	2
impressively	101000100010	4
prosternum	1001000100	3
gesture	1001000	2
leatherjacket	1000010100010	4
squirrelly	1000010010	3
amymone	1011010	4
jura	1010	2
unfascinating	1010010100100	5
ungained	10100000	2
zolatrous	101110000	4
parlously	100100010	3
propagule	100011000	3
drydenian	100101010	4
kaduna	101010	3
bronx	10000	1
fragmentising	1000100010100	4
ostler	100100	2
civ	100	1
mentalism	100100100	3
carapace	10011000	3
nonpantheistical	1001001001010100	6
reaccentuated	1010100101010	6
treelessness	100010001000	3
scimitared	1000110000	3
apraxia	1100011	4
cladding	10001000	2
skelton	1000100	2
nonerasure	1001101000	4
dicephalism	10100011000	4
freya	10001	2
synalgia	10010100	3
outshining	1001000100	3
sakai	10100	2
vicksburg	100001000	2
paltrily	10010010	3
stirlingshire	1000100010000	3
leaguing	10010000	2
kraut	10000	1
cosa	1010	2
unpatristical	1010100010100	5
reexporter	1010100010	4
esquire	1010000	2
montilla	10010010	3
anisocoria	1011010101	6
nonradioactive	10010101101000	6
sarcocarcinomata	1001010010101010	7
unpompous	101000100	3
clingfishes	10000100010	3
colligated	1001010010	4
containment	10010001000	3
communalization	100101001101000	6
figurehead	1001001000	3
forbiddingly	100100100010	4
nonideological	10011011001100	7
longsomeness	100010001000	3
subpyramidical	10010011001100	6
tolidine	10011000	3
disembosom	1001010010	4
spiraled	10010000	2
underinstrument	101001010001000	5
incus	10100	2
cuir-bouilli	100001000010	3
phocaea	1001001	3
canc	1000	1
catharina	101001010	4
cayuga	101010	3
amentaceous	10101010000	4
ciliation	100111000	4
depeter	1001100	3
anvil	10100	2
gallant	1001000	2
infatuatedly	101001101010	6
microdyne	101001000	3
crombec	1000100	2
persistence	10010010000	3
bonkers	1001000	2
blastostylar	100010100100	4
ganglioid	100100100	3
hoagie	100100	2
borah	10100	2
nonextortive	100101001000	4
songster	10001000	2
noncorrupt	1001001000	3
redintegrated	1001010100010	5
depicter	10100010	3
student	1001000	2
brisa	10010	2
intermat	10100100	3
olney	10100	2
ontogenetic	10101010010	5
underglaze	1010010000	3
weighted	10000010	2
compressibly	100100001100	4
xerographic	10101000010	4
unreasonably	101001001100	5
pockier	1000110	3
exigently	101100010	4
subelongated	100110010010	5
albee	10100	2
ath	100	2
unvoted	1010010	3
grand-slammer	1000001000100	3
abohm	10100	2
bailie	100010	2
nonterminative	10010010101000	5
pseudomonastical	1000101010010100	6
fledgier	10000110	3
aerobatics	1001100100	4
nonearning	1001000100	3
orionis	1011100	4
skilled	1000000	1
eyeless	1001000	2
blackbutt	100001000	2
flinch	100000	1
visually	10011010	4
emplace	1010000	2
uighur	101000	2
reutter	1010100	3
undercarry	1010010010	4
bobotie	1010100	3
belovo	101010	3
carom	10010	2
subprincipal	100100010100	4
nonarithmetical	100101001001100	6
hypatia	1010100	3
disestablishment	1001010010001000	5
unrig	10100	2
appointee	101000100	3
chippewa	10001010	3
beanshooter	10001000010	3
decibel	1001100	3
hemipterous	10100100100	4
legree	101000	2
readjournment	1010100001000	4
maudie	100010	2
upstart	1010000	2
diem	1010	2
aborigine	101100110	5
glaringness	10001001000	3
nonobscurity	100101001010	5
visualizing	10011010100	5
errantry	10100010	3
spherometer	10001001100	4
stereotype	1000111000	4
detoxify	10100110	4
wet	100	1
pherae	100100	2
vapory	101001	3
objectivizing	1010010010100	5
gunk	1000	1
shoveller	100010100	3
peninsula	100101010	4
communional	10010010010	4
par	100	1
thumbtack	100001000	2
draggletail	10001001000	3
heptanone	100101000	3
semisomnambulistic	100110010010100100	7
subsecretarial	10010010100110	6
danaides	10101100	4
meths	10000	1
uninhibiting	101010010100	5
existentialistic	1010100100010100	6
birobizhan	1010101000	4
durability	1010100110	5
propionate	1001011000	4
hohenzollern	101001001000	4
neogaeal	10110010	4
peckish	1000100	2
reinterruption	10101001001000	5
renata	101010	3
apologetic	1100110010	5
medicator	100110100	4
trenches	10000010	2
untwitched	1010000000	2
confident	100101000	3
assassinative	1010010101000	5
fencer	100010	2
mcgehee	1010000	2
bogging	1001000	2
acknowledgment	10100001001000	4
